refdes,page,block,part,value,psm,mount,side,heat,placement,x_mm,y_mm,rot,nets
C160,7,센싱 (INA240·AMC3301/3302·OPA),CAP NP_0,1nF,CAPC1608,SMT,TOP,L,군집: p7 센싱 소형 SMD,99.0,67.75,,GND
C161,7,센싱 (INA240·AMC3301/3302·OPA),CAP NP_0,1uF,CAPC1608,SMT,TOP,L,군집: p7 센싱 소형 SMD,99.0,67.75,,GND
C162,8,언폴더 게이트 로직 (2차측),CAP NP_0,MP2334K27D6X8LC,CAPRR1500W80L1800T1000H1580,THT,TOP,L,개별 배치,90,239,0,I_GRID_LK PV_B+
C163,8,언폴더 게이트 로직 (2차측),CAP NP_0,100nF,CAPC1608,SMT,TOP,L,군집: p8 로직 소형 SMD,175.0,42.0,,GND VDDA_U4
C164,8,언폴더 게이트 로직 (2차측),CAP NP_0,MP2334K27D6X8LC,CAPRR1500W80L1800T1000H1580,THT,TOP,L,개별 배치,112,239,0,I_GRID_LK PV_B+
C165,8,언폴더 게이트 로직 (2차측),CAP NP_0,2.2uF,CAPC2012,SMT,TOP,L,군집: p8 로직 소형 SMD,175.0,42.0,,GND
C166,8,언폴더 게이트 로직 (2차측),CAP NP_0,10nF,CAPC2012,SMT,TOP,L,군집: p8 로직 소형 SMD,175.0,42.0,,ADC_I_GRID_LK GND
C167,8,언폴더 게이트 로직 (2차측),CAP NP_0,1nF,CAPC1608,SMT,TOP,L,군집: p8 로직 소형 SMD,175.0,42.0,,ADC1 GND
C168,8,언폴더 게이트 로직 (2차측),CAP NP_0,100nF,CAPC1608,SMT,TOP,L,군집: p8 로직 소형 SMD,175.0,42.0,,PGND VCC_12V0
C169,8,언폴더 게이트 로직 (2차측),CAP NP_0,1nF,CAPC1608,SMT,TOP,L,군집: p8 로직 소형 SMD,175.0,42.0,,PGND
C170,8,언폴더 게이트 로직 (2차측),CAP NP_0,100nF,CAPC1608,SMT,TOP,L,군집: p8 로직 소형 SMD,175.0,42.0,,PGND VCC_12V0
C171,8,언폴더 게이트 로직 (2차측),CAP NP_0,1nF,CAPC1608,SMT,TOP,L,군집: p8 로직 소형 SMD,175.0,42.0,,
C172,8,언폴더 게이트 로직 (2차측),CAP NP_0,100pF,CAPC1608,SMT,TOP,L,군집: p8 로직 소형 SMD,175.0,42.0,,PGND
C173,8,언폴더 게이트 로직 (2차측),CAP NP_0,100pF,CAPC1608,SMT,TOP,L,군집: p8 로직 소형 SMD,175.0,42.0,,PGND
C174,8,언폴더 게이트 로직 (2차측),CAP NP_0,1nF,CAPC1608,SMT,TOP,L,군집: p8 로직 소형 SMD,175.0,42.0,,PGND
C175,8,언폴더 게이트 로직 (2차측),CAP NP_0,100pF,CAPC1608,SMT,TOP,L,군집: p8 로직 소형 SMD,175.0,42.0,,PGND
C176,8,언폴더 게이트 로직 (2차측),CAP NP_0,100pF,CAPC1608,SMT,TOP,L,군집: p8 로직 소형 SMD,175.0,42.0,,PGND
C177,9,아날로그 컨디셔닝,CAP NP_0,100nF,CAPC1608,SMT,TOP,L,군집: p9 아날로그 소형 SMD,99.0,54.25,,GND
C178,9,아날로그 컨디셔닝,CAP NP_0,100nF,CAPC1608,SMT,TOP,L,군집: p9 아날로그 소형 SMD,99.0,54.25,,GND
C179,9,아날로그 컨디셔닝,CAP NP_0,100pF,CAPC1608,SMT,TOP,L,군집: p9 아날로그 소형 SMD,99.0,54.25,,
C180,9,아날로그 컨디셔닝,CAP NP_0,10nF,CAPC1608,SMT,TOP,L,군집: p9 아날로그 소형 SMD,99.0,54.25,,ADC3 GND
C181,9,아날로그 컨디셔닝,CAP NP_0,100nF,CAPC1608,SMT,TOP,L,군집: p9 아날로그 소형 SMD,99.0,54.25,,GND VDDA_U10
C182,9,아날로그 컨디셔닝,CAP NP_0,100nF,CAPC1608,SMT,TOP,L,군집: p9 아날로그 소형 SMD,99.0,54.25,,GND
C183,9,아날로그 컨디셔닝,CAP NP_0,100nF,CAPC1608,SMT,TOP,L,군집: p9 아날로그 소형 SMD,99.0,54.25,,GND VDDA_3V3
C184,9,아날로그 컨디셔닝,CAP NP_0,10nF,CAPC1608,SMT,TOP,L,군집: p9 아날로그 소형 SMD,99.0,54.25,,ADC4 GND
C185,9,아날로그 컨디셔닝,CAP NP_0,100nF,CAPC1608,SMT,TOP,L,군집: p9 아날로그 소형 SMD,99.0,54.25,,
C186,9,아날로그 컨디셔닝,CAP NP_0,100nF,CAPC1608,SMT,TOP,L,군집: p9 아날로그 소형 SMD,99.0,54.25,,GND IO3
C187,9,아날로그 컨디셔닝,CAP NP_0,10nF,CAPC1608,SMT,TOP,L,군집: p9 아날로그 소형 SMD,99.0,54.25,,ADC5 GND
C188,9,아날로그 컨디셔닝,CAP NP_0,1nF,CAPC1608,SMT,TOP,L,군집: p9 아날로그 소형 SMD,99.0,54.25,,GND
C189,9,아날로그 컨디셔닝,CAP NP_0,100pF,CAPC1608,SMT,TOP,L,군집: p9 아날로그 소형 SMD,99.0,54.25,,
C190,10,ADC 입력 보호,CAP NP_0,100nF,CAPC2012,SMT,TOP,L,군집: p10 ADC 보호 (ZD1-4 포함),129.0,36.0,,GND
C191,10,ADC 입력 보호,CAP NP_0,100nF,CAPC2012,SMT,TOP,L,군집: p10 ADC 보호 (ZD1-4 포함),129.0,36.0,,AIN1 GND
C192,10,ADC 입력 보호,CAP NP_0,100nF,CAPC2012,SMT,TOP,L,군집: p10 ADC 보호 (ZD1-4 포함),129.0,36.0,,GND
C193,10,ADC 입력 보호,CAP NP_0,100nF,CAPC2012,SMT,TOP,L,군집: p10 ADC 보호 (ZD1-4 포함),129.0,36.0,,AIN2 GND
C194,10,ADC 입력 보호,CAP NP_0,100nF,CAPC2012,SMT,TOP,L,군집: p10 ADC 보호 (ZD1-4 포함),129.0,36.0,,GND
C195,10,ADC 입력 보호,CAP NP_0,100nF,CAPC2012,SMT,TOP,L,군집: p10 ADC 보호 (ZD1-4 포함),129.0,36.0,,AIN3 GND
C196,10,ADC 입력 보호,CAP NP_0,100nF,CAPC2012,SMT,TOP,L,군집: p10 ADC 보호 (ZD1-4 포함),129.0,36.0,,GND
C197,10,ADC 입력 보호,CAP NP_0,100nF,CAPC2012,SMT,TOP,L,군집: p10 ADC 보호 (ZD1-4 포함),129.0,36.0,,AIN4 GND
C198,8,언폴더 게이트 로직 (2차측),CAP NP_0,100nF,CAPC1608,SMT,TOP,L,군집: p8 로직 소형 SMD,175.0,42.0,,GND VDD_U5
C199,5,MCU (STM32G474),CAP NP_0,1uF,CAPC1608,SMT,TOP,L,군집: p5 MCU 주변 소형 SMD,99.0,47.5,,GND VDD_3V3
C200,5,MCU (STM32G474),CAP NP_0,100nF,CAPC1608,SMT,TOP,L,군집: p5 MCU 주변 소형 SMD,99.0,47.5,,GND
C201,5,MCU (STM32G474),CAP NP_0,4.7uF,CAPC1608,SMT,TOP,L,군집: p5 MCU 주변 소형 SMD,99.0,47.5,,GND VREF_3V0
C202,5,MCU (STM32G474),CAP NP_0,10uF,CAPC1608,SMT,TOP,L,군집: p5 MCU 주변 소형 SMD,99.0,47.5,,GND VDD_3V3
C203,7,센싱 (INA240·AMC3301/3302·OPA),CAP NP_0,470pF,CAPC1608,SMT,TOP,L,군집: p7 센싱 소형 SMD,99.0,67.75,,ADC_V_GRID_L ADC_V_GRID_N
C204,7,센싱 (INA240·AMC3301/3302·OPA),CAP NP_0,470pF,CAPC1608,SMT,TOP,L,군집: p7 센싱 소형 SMD,99.0,67.75,,ADC_V_GRID_L ADC_V_GRID_N
C205,7,센싱 (INA240·AMC3301/3302·OPA),CAP NP_0,470pF,CAPC1608,SMT,TOP,L,군집: p7 센싱 소형 SMD,99.0,67.75,,ADC_I_GRID_N ADC_I_GRID_P
C206,7,센싱 (INA240·AMC3301/3302·OPA),CAP NP_0,470pF,CAPC1608,SMT,TOP,L,군집: p7 센싱 소형 SMD,99.0,67.75,,ADC_I_GRID_N ADC_I_GRID_P
D1,1,PV_A DC-DC (플라이백 A),DIODE SCHOTTKY,BAS100CS-AU_R1,DIOM2512X090N,SMT,TOP,L,군집: p1 게이트·스너버 (하면),83.5,85.5,,
D2,1,PV_A DC-DC (플라이백 A),DIODE SCHOTTKY,SMCJ64A,DIOM8171X262N,SMT,TOP,M,개별 배치,76,80,0,PV_A+ V_PA
D3,1,PV_A DC-DC (플라이백 A),DIODE_36,SCS205KNHR,SOT254P1510X450-3N,SMT,BOTTOM,H,개별 배치,160,86,0,PHV
D4,1,PV_A DC-DC (플라이백 A),DIODE,DR2G-L,DIOM5639X245M,SMT,BOTTOM,M,개별 배치,114,92,0,
D5,1,PV_A DC-DC (플라이백 A),DIODE,"PMEG3020ER,115",DIOM3517X100N,SMT,TOP,L,군집: p1 게이트·스너버 (하면),83.5,85.5,,
D6,1,PV_A DC-DC (플라이백 A),DIODE,"PMEG3020ER,115",DIOM3517X100N,SMT,TOP,L,군집: p1 게이트·스너버 (하면),83.5,85.5,,
D7,1,PV_A DC-DC (플라이백 A),DIODE SCHOTTKY,BAS100CS-AU_R1,DIOM2512X090N,SMT,TOP,L,군집: p1 게이트·스너버 (하면),83.5,85.5,,
D8,1,PV_A DC-DC (플라이백 A),DIODE_36,SCS205KNHR,SOT254P1510X450-3N,SMT,BOTTOM,H,개별 배치,160,120,0,PHV
D9,1,PV_A DC-DC (플라이백 A),DIODE,DR2G-L,DIOM5639X245M,SMT,BOTTOM,M,개별 배치,114,106,0,
D10,1,PV_A DC-DC (플라이백 A),DIODE,"PMEG3020ER,115",DIOM3517X100N,SMT,TOP,L,군집: p1 게이트·스너버 (하면),83.5,85.5,,
D11,1,PV_A DC-DC (플라이백 A),DIODE,"PMEG3020ER,115",DIOM3517X100N,SMT,TOP,L,군집: p1 게이트·스너버 (하면),83.5,85.5,,
D12,2,PV_B DC-DC (플라이백 B),DIODE SCHOTTKY,BAS100CS-AU_R1,DIOM2512X090N,SMT,TOP,L,군집: p2 게이트·스너버 (하면),83.5,175.5,,
D13,2,PV_B DC-DC (플라이백 B),DIODE SCHOTTKY,SMCJ64A,DIOM8171X262N,SMT,TOP,M,개별 배치,76,170,0,PV_B+ V_PB
D14,2,PV_B DC-DC (플라이백 B),DIODE_36,SCS205KNHR,SOT254P1510X450-3N,SMT,BOTTOM,H,개별 배치,160,176,0,PHV
D15,2,PV_B DC-DC (플라이백 B),DIODE,DR2G-L,DIOM5639X245M,SMT,BOTTOM,M,개별 배치,114,182,0,
D16,2,PV_B DC-DC (플라이백 B),DIODE,"PMEG3020ER,115",DIOM3517X100N,SMT,TOP,L,군집: p2 게이트·스너버 (하면),83.5,175.5,,
D17,2,PV_B DC-DC (플라이백 B),DIODE,"PMEG3020ER,115",DIOM3517X100N,SMT,TOP,L,군집: p2 게이트·스너버 (하면),83.5,175.5,,
D18,2,PV_B DC-DC (플라이백 B),DIODE SCHOTTKY,BAS100CS-AU_R1,DIOM2512X090N,SMT,TOP,L,군집: p2 게이트·스너버 (하면),83.5,175.5,,
D19,2,PV_B DC-DC (플라이백 B),DIODE_36,SCS205KNHR,SOT254P1510X450-3N,SMT,BOTTOM,H,개별 배치,160,210,0,PHV
D20,2,PV_B DC-DC (플라이백 B),DIODE,DR2G-L,DIOM5639X245M,SMT,BOTTOM,M,개별 배치,114,196,0,
D21,2,PV_B DC-DC (플라이백 B),DIODE,"PMEG3020ER,115",DIOM3517X100N,SMT,TOP,L,군집: p2 게이트·스너버 (하면),83.5,175.5,,
D22,2,PV_B DC-DC (플라이백 B),DIODE,"PMEG3020ER,115",DIOM3517X100N,SMT,TOP,L,군집: p2 게이트·스너버 (하면),83.5,175.5,,
D23,3,GRID (언폴더·AC 필터·릴레이·보호),PHOTODIODE_1,S8008D,SOT228P998X235-3N,SMT,BOTTOM,H,개별 배치,176,112,0,AC_N PHV
D24,3,GRID (언폴더·AC 필터·릴레이·보호),PHOTODIODE_1,S8008D,SOT228P998X235-3N,SMT,BOTTOM,H,개별 배치,176,140,0,AC_L PHV
D25,3,GRID (언폴더·AC 필터·릴레이·보호),DIODE,MURS1JAL,DIOM5329X245N,SMT,TOP,M,개별 배치,152,150,0,
D26,3,GRID (언폴더·AC 필터·릴레이·보호),DIODE,MURS1JAL,DIOM5329X245N,SMT,TOP,M,개별 배치,158,150,0,
D27,3,GRID (언폴더·AC 필터·릴레이·보호),DIODE_25,SL1411600,SL1411A600,THT,TOP,L,개별 배치,214,200,0,
D28,3,GRID (언폴더·AC 필터·릴레이·보호),DIODE SCHOTTKY_13,BAS100AS-AU,DIOM3716X135N,SMT,TOP,L,개별 배치,176,150,0,VCC_12V0
D29,4,AUX 전원 (LM5156 플라이백),DIODE SCHOTTKY,PMEG10010ELR,DIOM3517X100N,SMT,TOP,L,개별 배치,64,142,0,PV_B+
D30,4,AUX 전원 (LM5156 플라이백),DIODE SCHOTTKY,PMEG10010ELR,DIOM3517X100N,SMT,TOP,L,개별 배치,64,150,0,PV_A+
D31,4,AUX 전원 (LM5156 플라이백),DIODE SCHOTTKY,BAS100CS-AU_R1,DIOM2512X090N,SMT,TOP,L,군집: p4 AUX 소형 SMD,86.0,157.0,,VCC_12V0
D32,4,AUX 전원 (LM5156 플라이백),DIODE SCHOTTKY,PMEG10010ELR,DIOM3517X100N,SMT,TOP,L,군집: p4 AUX 소형 SMD,86.0,157.0,,VDD_3V3
D33,4,AUX 전원 (LM5156 플라이백),DIODE,"PMEG3020ER,115",DIOM3517X100N,SMT,TOP,L,군집: p4 AUX 소형 SMD,86.0,157.0,,
D34,4,AUX 전원 (LM5156 플라이백),DIODE,"PMEG3020ER,115",DIOM3517X100N,SMT,TOP,L,군집: p4 AUX 소형 SMD,86.0,157.0,,
D35,4,AUX 전원 (LM5156 플라이백),DIODE SCHOTTKY,PMEG10010ELR,DIOM3517X100N,SMT,TOP,L,군집: p4 AUX 소형 SMD,86.0,157.0,,VCC_5V0
D36,4,AUX 전원 (LM5156 플라이백),DIODE SCHOTTKY,PMEG10010ELR,DIOM3517X100N,SMT,TOP,L,군집: p4 AUX 소형 SMD,86.0,157.0,,VCC_10V0
D37,4,AUX 전원 (LM5156 플라이백),DIODE SCHOTTKY,NC,DIOM3517X100N,SMT,TOP,L,군집: p4 AUX 소형 SMD,86.0,157.0,,VCC_10V0
D38,4,AUX 전원 (LM5156 플라이백),DIODE,PMEG10010ELR,DIOM3517X100N,SMT,TOP,L,군집: p4 AUX 소형 SMD,86.0,157.0,,GND VCC_10V0
D39,6,ESP32·TPM·USB·CAN,DIODE_0,PESD2IVN24-TR,sot-23,SMT,TOP,L,개별 배치,104,19,0,CAN_H_C CAN_L_C GND
D40,8,언폴더 게이트 로직 (2차측),DIODE_41,SMBJ400CAL,DIOM5639X245N,SMT,TOP,L,개별 배치,156,56,0,
D41,8,언폴더 게이트 로직 (2차측),DIODE_41,SMBJ5.0CA,DIOM5639X245N,SMT,TOP,L,개별 배치,156,63,0,PGND
D42,9,아날로그 컨디셔닝,DIODE_42,BAS40E6327HTSA1,SOT95P240X100-3N,SMT,TOP,L,개별 배치,118,60,0,GND VDDA_3V3
D43,9,아날로그 컨디셔닝,DIODE_42,BAS40E6327HTSA1,SOT95P240X100-3N,SMT,TOP,L,개별 배치,124,60,0,GND VDDA_3V3
D44,9,아날로그 컨디셔닝,DIODE_42,BAS40E6327HTSA1,SOT95P240X100-3N,SMT,TOP,L,개별 배치,130,60,0,GND VDDA_3V3
EC1,1,PV_A DC-DC (플라이백 A),CAP,63ZLJ2700M18X40,CAPPRD750W80D1800H4000,THT,TOP,M,개별 배치,35,18,0,I_PV_A- PV_A+
EC2,1,PV_A DC-DC (플라이백 A),CAP,63ZLJ2700M18X40,CAPPRD750W80D1800H4000,THT,TOP,M,개별 배치,35,38,0,I_PV_A+ PV_A+
EC3,1,PV_A DC-DC (플라이백 A),CAP,63ZLJ2700M18X40,CAPPRD750W80D1800H4000,THT,TOP,M,개별 배치,35,58,0,I_PV_A+ PV_A+
EC4,1,PV_A DC-DC (플라이백 A),CAP,63ZLJ2700M18X40,CAPPRD750W80D1800H4000,THT,TOP,M,개별 배치,35,78,0,I_PV_A+ PV_A+
EC5,1,PV_A DC-DC (플라이백 A),CAP,63ZLJ2700M18X40,CAPPRD750W80D1800H4000,THT,TOP,M,개별 배치,35,98,0,I_PV_A+ PV_A+
EC6,1,PV_A DC-DC (플라이백 A),CAP,63ZLJ2700M18X40,CAPPRD750W80D1800H4000,THT,TOP,M,개별 배치,35,118,0,I_PV_A+ PV_A+
EC7,2,PV_B DC-DC (플라이백 B),CAP,63ZLJ2700M18X40,CAPPRD750W80D1800H4000,THT,TOP,M,개별 배치,35,138,0,I_PV_B- PV_B+
EC8,2,PV_B DC-DC (플라이백 B),CAP,63ZLJ2700M18X40,CAPPRD750W80D1800H4000,THT,TOP,M,개별 배치,35,158,0,I_PV_B+ PV_B+
EC9,2,PV_B DC-DC (플라이백 B),CAP,63ZLJ2700M18X40,CAPPRD750W80D1800H4000,THT,TOP,M,개별 배치,35,178,0,I_PV_B+ PV_B+
EC10,2,PV_B DC-DC (플라이백 B),CAP,63ZLJ2700M18X40,CAPPRD750W80D1800H4000,THT,TOP,M,개별 배치,35,198,0,I_PV_B+ PV_B+
EC11,2,PV_B DC-DC (플라이백 B),CAP,63ZLJ2700M18X40,CAPPRD750W80D1800H4000,THT,TOP,M,개별 배치,35,218,0,I_PV_B+ PV_B+
EC12,2,PV_B DC-DC (플라이백 B),CAP,63ZLJ2700M18X40,CAPPRD750W80D1800H4000,THT,TOP,M,개별 배치,35,238,0,I_PV_B+ PV_B+
F1,3,GRID (언폴더·AC 필터·릴레이·보호),FUSE_1,0678L9100-02,0678L9100-02,SMT,TOP,L,개별 배치,226,74,0,AC_L_IN
F2,3,GRID (언폴더·AC 필터·릴레이·보호),FUSE_1,0678L9100-02,0678L9100-02,SMT,TOP,L,개별 배치,236,222,0,I_GRID_LK
ISO1,8,언폴더 게이트 로직 (2차측),ELD207,ELD207,ELD207,SMT,TOP,L,개별 배치,140,48,0,GND PGND
ISO2,3,GRID (언폴더·AC 필터·릴레이·보호),PHOTODIODE_8,MOC3063S-TA,SOP254P1016X385-6N,SMT,TOP,L,개별 배치,140,137,0,GND NC
ISO3,3,GRID (언폴더·AC 필터·릴레이·보호),PHOTODIODE_8,MOC3063S-TA,SOP254P1016X385-6N,SMT,TOP,L,개별 배치,140,161,0,GND NC
ISO4,8,언폴더 게이트 로직 (2차측),OPTO ISOLATOR-A_6,FOD817D3SD,SOP254P1016X385-4N,SMT,TOP,L,개별 배치,140,58,0,PGND
J1,1,PV_A DC-DC (플라이백 A),JUMPER_6,250T-1,250T-1,THT,TOP,L,개별 배치,4,40,0,PV_A+
J2,1,PV_A DC-DC (플라이백 A),JUMPER_6,250T-1,250T-1,THT,TOP,L,개별 배치,4,60,0,PV_A+
J3,1,PV_A DC-DC (플라이백 A),JUMPER_6,250T-1,250T-1,THT,TOP,L,개별 배치,4,90,0,I_PV_A-
J4,1,PV_A DC-DC (플라이백 A),JUMPER_6,250T-1,250T-1,THT,TOP,L,개별 배치,4,110,0,I_PV_A-
J5,1,PV_A DC-DC (플라이백 A),JUMPER_8,FGND,FGND,THT,TOP,L,개별 배치,8,8,0,GND_EARTH
J6,2,PV_B DC-DC (플라이백 B),JUMPER_6,250T-1,250T-1,THT,TOP,L,개별 배치,4,150,0,PV_B+
J7,2,PV_B DC-DC (플라이백 B),JUMPER_6,250T-1,250T-1,THT,TOP,L,개별 배치,4,170,0,PV_B+
J8,2,PV_B DC-DC (플라이백 B),JUMPER_6,250T-1,250T-1,THT,TOP,L,개별 배치,4,200,0,I_PV_B-
J9,2,PV_B DC-DC (플라이백 B),JUMPER_6,250T-1,250T-1,THT,TOP,L,개별 배치,4,220,0,I_PV_B-
J10,2,PV_B DC-DC (플라이백 B),JUMPER_8,FGND,FGND,THT,TOP,L,개별 배치,8,242,0,GND_EARTH
J11,3,GRID (언폴더·AC 필터·릴레이·보호),JUMPER_6,250T-1,250T-1,THT,TOP,L,개별 배치,246,96,0,
J12,3,GRID (언폴더·AC 필터·릴레이·보호),JUMPER_6,250T-1,250T-1,THT,TOP,L,개별 배치,246,108,0,
J13,3,GRID (언폴더·AC 필터·릴레이·보호),JUMPER_6,250T-1,250T-1,THT,TOP,L,개별 배치,246,160,0,GND_EARTH
J14,3,GRID (언폴더·AC 필터·릴레이·보호),JUMPER_6,250T-1,250T-1,THT,TOP,L,개별 배치,246,172,0,GND_EARTH
J15,3,GRID (언폴더·AC 필터·릴레이·보호),JUMPER_6,250T-1,250T-1,THT,TOP,L,개별 배치,246,128,0,
J16,3,GRID (언폴더·AC 필터·릴레이·보호),JUMPER_6,250T-1,250T-1,THT,TOP,L,개별 배치,246,140,0,
J17,3,GRID (언폴더·AC 필터·릴레이·보호),JUMPER_8,FGND,FGND,THT,TOP,L,개별 배치,242,8,0,GND_EARTH
J18,3,GRID (언폴더·AC 필터·릴레이·보호),JUMPER_8,FGND,FGND,THT,TOP,L,개별 배치,242,242,0,I_GRID_LK
J19,5,MCU (STM32G474),HEADER 2_4,2.54-1x6PStraight pin,hdr1x6_p2_54,THT,TOP,L,개별 배치,127,4,0,/RESET_C GND SWCLK_C SWDIO_C VDD_3V3
J20,5,MCU (STM32G474),HEADER 2_9,easyDSP,702461004,THT,TOP,L,개별 배치,127,14,0,/BOOT_C /RESET_C GND NC UART2_RXD_C UART2_TXD_C VDD_3V3
J21,6,ESP32·TPM·USB·CAN,HEADER 2_1,2.54-1x4PStraight pin,hdr1x4_p2_54,THT,TOP,L,개별 배치,112,4,0,GND UART1_RXD_C UART1_TXD_C VCC_3V3
J22,6,ESP32·TPM·USB·CAN,HEADER 2_2,2.54-1x3PStraight pin,hdr1x3_p2_54,THT,TOP,L,개별 배치,94,24,0,BOOT_SEL_C GND
J23,6,ESP32·TPM·USB·CAN,HEADER 2_8,2.54-1x2PStraight pin,hdr1x2_p2_54,THT,TOP,L,개별 배치,133,9,0,CAN_H_C CAN_L_C
L1,1,PV_A DC-DC (플라이백 A),BEAD_1,BLM18KG601SN1D,BEADC1608X80N,SMT,TOP,L,군집: p1 게이트·스너버 (하면),83.5,85.5,,V_PA
L2,1,PV_A DC-DC (플라이백 A),BEAD_1,BLM18KG601SN1D,BEADC1608X80N,SMT,TOP,L,군집: p1 게이트·스너버 (하면),83.5,85.5,,VCC_10V0
L3,1,PV_A DC-DC (플라이백 A),BEAD_1,BLM18KG601SN1D,BEADC1608X80N,SMT,TOP,L,군집: p1 게이트·스너버 (하면),83.5,85.5,,V_PA
L4,2,PV_B DC-DC (플라이백 B),BEAD_1,BLM18KG601SN1D,BEADC1608X80N,SMT,TOP,L,군집: p2 게이트·스너버 (하면),83.5,175.5,,V_PB
L5,2,PV_B DC-DC (플라이백 B),BEAD_1,BLM18KG601SN1D,BEADC1608X80N,SMT,TOP,L,군집: p2 게이트·스너버 (하면),83.5,175.5,,VCC_10V0
L6,2,PV_B DC-DC (플라이백 B),BEAD_1,BLM18KG601SN1D,BEADC1608X80N,SMT,TOP,L,군집: p2 게이트·스너버 (하면),83.5,175.5,,V_PB
L7,3,GRID (언폴더·AC 필터·릴레이·보호),TRANSFORMER AIR CORE_7,LF19S-102-8A,INDRR1850X900W80L2400T1300H2300,THT,TOP,M,개별 배치,196,60,0,AC_L AC_N
L8,3,GRID (언폴더·AC 필터·릴레이·보호),TRANSFORMER AIR CORE_7,LF19S-102-8A,INDRR1850X900W80L2400T1300H2300,THT,TOP,M,개별 배치,226,108,0,AC_N_IN
L10,4,AUX 전원 (LM5156 플라이백),BEAD_1,BLM18KG601SN1D,BEADC1608X80N,SMT,TOP,L,군집: p4 AUX 소형 SMD,86.0,157.0,,VDDA_3V3 VDD_3V3
L11,6,ESP32·TPM·USB·CAN,INDUCTOR_2,ACT45B-101-2P-TL003,4532,SMT,TOP,L,개별 배치,104,13,0,CAN_H_C CAN_L_C
L12,4,AUX 전원 (LM5156 플라이백),INDUCTOR,SPM6530T-4R7M,INDM7165X300N,SMT,TOP,M,개별 배치,80,149,0,
LS1,3,GRID (언폴더·AC 필터·릴레이·보호),RELAY DPDT_8,GR2G-2A4-DC12,RLYRR2500X750L2900T1350H2650,THT,TOP,M,개별 배치,226,60,0,AC_L_IN AC_N_IN VCC_12V0
Q1,1,PV_A DC-DC (플라이백 A),IRF1010E/TO_13,IAUCN10S7L040,SON127P515X548X100-8N,SMT,BOTTOM,H,개별 배치,100,78,0,I_PV_A+
Q2,1,PV_A DC-DC (플라이백 A),IRF1010E/TO_13,IAUCN10S7L040,SON127P515X548X100-8N,SMT,BOTTOM,H,개별 배치,100,90,0,I_PV_A+
Q3,1,PV_A DC-DC (플라이백 A),IRF1010E/TO_13,IAUCN10S7L040,SON127P515X548X100-8N,SMT,BOTTOM,H,개별 배치,100,108,0,I_PV_A+
Q4,1,PV_A DC-DC (플라이백 A),IRF1010E/TO_13,IAUCN10S7L040,SON127P515X548X100-8N,SMT,BOTTOM,H,개별 배치,100,120,0,I_PV_A+
Q5,2,PV_B DC-DC (플라이백 B),IRF1010E/TO_13,IAUCN10S7L040,SON127P515X548X100-8N,SMT,BOTTOM,H,개별 배치,100,168,0,I_PV_B+
Q6,2,PV_B DC-DC (플라이백 B),IRF1010E/TO_13,IAUCN10S7L040,SON127P515X548X100-8N,SMT,BOTTOM,H,개별 배치,100,180,0,I_PV_B+
Q7,2,PV_B DC-DC (플라이백 B),IRF1010E/TO_13,IAUCN10S7L040,SON127P515X548X100-8N,SMT,BOTTOM,H,개별 배치,100,198,0,I_PV_B+
Q8,2,PV_B DC-DC (플라이백 B),IRF1010E/TO_13,IAUCN10S7L040,SON127P515X548X100-8N,SMT,BOTTOM,H,개별 배치,100,210,0,I_PV_B+
Q9,3,GRID (언폴더·AC 필터·릴레이·보호),2N7002,BSS316NH6327,SOT95P240X100-3N,SMT,TOP,L,개별 배치,182,150,0,GND
Q10,4,AUX 전원 (LM5156 플라이백),IRF1010E/TO_13,IAUCN10S7L040,SON127P515X548X100-8N,SMT,TOP,M,개별 배치,108,149,0,
Q11,6,ESP32·TPM·USB·CAN,2N7002,2N7002LT1G,SOT-23,SMT,TOP,L,군집: p6 ESP32/TPM/CAN 소형 SMD,76.0,38.5,,/RESET_C GND
Q12,8,언폴더 게이트 로직 (2차측),2N7000,OSG65R360DEF,SOT228P991X233-3M,SMT,BOTTOM,H,개별 배치,176,126,0,PGND
Q13,8,언폴더 게이트 로직 (2차측),2N7000,IPB80R290C3A,SOT254P1524X457-3N,SMT,BOTTOM,H,개별 배치,194,112,0,AC_N
Q14,8,언폴더 게이트 로직 (2차측),2N7000,IPB80R290C3A,SOT254P1524X457-3N,SMT,BOTTOM,H,개별 배치,194,140,0,AC_L
R1,1,PV_A DC-DC (플라이백 A),R_0,680F,RESC2012,SMT,TOP,L,군집: p1 게이트·스너버 (하면),83.5,85.5,,ADC_V_PA1
R2,1,PV_A DC-DC (플라이백 A),R_0,2MF,RESC2012,SMT,TOP,L,군집: p1 게이트·스너버 (하면),83.5,85.5,,PV_A+
R3,1,PV_A DC-DC (플라이백 A),R_0,510F,RESC2012,SMT,TOP,L,군집: p1 게이트·스너버 (하면),83.5,85.5,,
R4,1,PV_A DC-DC (플라이백 A),R_0,2F,RESC2012,SMT,TOP,L,군집: p1 게이트·스너버 (하면),83.5,85.5,,
R5,1,PV_A DC-DC (플라이백 A),R_0,2MF,RESC2012,SMT,TOP,L,군집: p1 게이트·스너버 (하면),83.5,85.5,,GND_EARTH
R6,1,PV_A DC-DC (플라이백 A),R_0,HoLR2512-3W-2mR-1%,RESC6432,SMT,TOP,M,개별 배치,60,76,90,I_PV_A+ I_PV_A-
